symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
065450,,빅텍,2025,2025-12-31,2026-06-18,3365.0,99300000000.0,KRW,general,일반,코스닥시장상장법인,272,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업; 광학 기기 제외",manufacturing,제조업형,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업; 광학 기기 제외",industry,26,126231673412.0,65614072623.0,60617600789.0,4402203493.0,,,22.56,1.64,7.26,108.24,,30.77,2.43,-2.02,46.35,-1.74,26.7,32.63,9.28,-133.54,,25,20,20,15,20,8.72,13.6,17.26,23.35,0,62.93,47.42,47.06,37.5,66.67,4.17,0,0,33,62.93
104040,,대성파인텍,2025,2025-12-31,2026-06-18,1808.0,48500000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,231175219070.0,116727508215.0,114447710855.0,2015700512.0,-7925464915.0,28477611667.0,24.06,0.42,1.76,101.99,-27.83,25.37,0.98,1.1,192.6,2.96,5.16,56.68,0.66,47.05,-30.79,25,20,20,15,20,7.97,25,5.28,24.6,0,62.85,46.95,19.7,55.43,35.87,59.78,0,0,32,62.85
118990,,모트렉스,2025,2025-12-31,2026-06-18,6840.0,167800000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,924831761070.0,634565444261.0,290266316809.0,12536367558.0,41788922750.0,702273819074.0,13.39,0.58,4.32,218.61,5.95,25.37,0.98,1.1,192.6,2.96,47.24,40.91,3.22,-13.5,2.99,25,20,20,15,20,16.61,24.2,12.96,9.07,15.95,62.84,64.54,28.79,33.7,46.74,28.26,82.72,0,44,62.84
126880,,제이엔케이글로벌,2025,2025-12-31,2026-06-18,3200.0,74300000000.0,KRW,general,일반,코스닥시장상장법인,291,일반 목적용 기계 제조업,manufacturing,제조업형,일반 목적용 기계 제조업,industry,39,250891212218.0,92327709562.0,158563502656.0,2920964149.0,3154251457.0,147293291891.0,25.44,0.47,1.84,58.23,2.14,55.74,3.0,-4.05,136.3,1.69,54.36,84.39,5.89,57.28,0.45,25,20,20,15,20,7.28,25,5.52,25,6.42,62.8,51.83,38.1,97.37,50,68.42,50,0,59,62.8
142280,,녹십자엠에스,2025,2025-12-31,2026-06-18,3435.0,82300000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,90509916706.0,44144546721.0,46365369985.0,3460965761.0,2887175599.0,108413453299.0,23.78,1.78,7.46,95.21,2.66,26.44,16.26,-11.52,79.81,-50.74,10.05,89.08,18.98,-19.3,53.4,25,20,20,15,20,8.11,12.2,17.46,25,7.98,62.77,53.22,33.33,38.1,71.43,19.05,50,0,43,62.77
293580,,나우IB,2025,2025-12-31,2026-06-18,1609.0,152700000000.0,KRW,finance,금융기타,코스닥시장상장법인,649,기타 금융업,finance,금융기타형,기타 금융업,industry,90,169591414227.0,65107636827.0,104483777400.0,5783322145.0,,,26.4,1.46,5.54,62.31,,121.1,6.87,4.34,206.1,6.32,78.2,78.72,1.19,69.76,,15,35,35,15,0,6.8,15.4,15.54,25,0,62.74,62.4,19.72,24.72,46.63,53.93,0,0,36,62.74
086790,,하나금융지주,2025,2025-12-31,2026-06-18,126100.0,34597800000000.0,KRW,finance,금융기타,유가증권시장상장법인,649,기타 금융업,finance,금융기타형,기타 금융업,industry,90,674590676000000.0,628945122000000.0,45645554000000.0,4036638000000.0,,,8.57,0.76,8.84,1377.89,,121.1,6.87,4.34,206.1,6.32,92.92,88.96,4.5,-568.57,,15,35,35,15,0,21.43,22.4,18.84,0,0,62.67,70.59,42.25,33.71,75.28,2.25,0,10,35,62.67
014680,,한솔케미칼,2025,2025-12-31,2026-06-18,297500.0,3276300000000.0,KRW,general,일반,유가증권시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,1600348080121.0,423081692446.0,1177266387675.0,148134823618.0,156233146521.0,883968714104.0,22.12,2.78,12.58,35.94,17.67,155.94,1.75,-1.73,109.73,-2.12,85.82,-58.99,14.31,67.25,19.8,25,20,20,15,20,8.94,6.1,22.58,25,23.84,62.62,65.96,40,14.63,92.68,75.61,96.97,0,62,62.62
000880,,한화,2025,2025-12-31,2026-06-18,120900.0,8524400000000.0,KRW,general,일반,유가증권시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,289329420000000.0,240894093000000.0,48435327000000.0,1991600000000.0,4146883000000.0,74785440000000.0,4.28,0.18,4.11,497.35,5.55,236.75,23.81,1.81,80.43,-5.33,98.19,99.26,2.3,-518.38,10.88,25,20,20,15,20,25,25,12.33,0.07,15.55,62.4,67.35,96.08,100,45.71,1.43,46.27,10,53,62.4
053610,,프로텍,2025,2025-12-31,2026-06-18,88900.0,800100000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,442823095798.0,88723394171.0,354099701627.0,35376620336.0,46306851990.0,230542705719.0,22.62,2.26,9.99,25.06,20.09,347.78,12.98,-8.29,88.16,-10.21,93.5,82.59,18.28,71.58,30.29,25,20,20,15,20,8.69,8.7,19.99,25,25,62.38,66.64,50.63,32.87,80.28,77.62,94.37,0,66,62.38
030610,,교보증권,2025,2025-12-31,2026-06-18,10770.0,1227400000000.0,KRW,securities,증권,유가증권시장상장법인,661,금융 지원 서비스업,securities,증권형,금융 지원 서비스업,industry,20,19271473250000.0,17152534201000.0,2118939049000.0,142910816000.0,,,8.59,0.58,6.74,809.49,,17.34,1.09,7.76,728.96,9.5,50.47,46.82,-1.01,-11.05,,15,35,35,15,0,21.41,24.2,16.74,0,0,62.35,70.16,72.22,57.89,63.16,52.63,0,0,61,62.35
060570,,드림어스컴퍼니,2025,2025-12-31,2026-06-18,926.0,68600000000.0,KRW,general,일반,코스닥시장상장법인,603,,general,일반형,일반형,model,584,222693228320.0,78810681898.0,143882546422.0,2601411618.0,593044495.0,224997032269.0,26.37,0.48,1.81,54.77,0.26,413.96,15.6,-7.94,160.29,-0.9,93.63,96.94,9.75,65.83,1.16,25,25,25,25,0,6.82,25,5.43,25,0.78,62.25,62.25,15.38,61.06,42.72,59.62,27.96,0,45,62.25
083450,,GST,2025,2025-12-31,2026-06-18,57500.0,1059700000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,386310986387.0,81655482807.0,304655503580.0,45584238109.0,59172305188.0,347158632861.0,23.25,3.48,14.96,26.8,17.04,347.78,12.98,-8.29,88.16,-10.21,93.32,73.2,23.25,69.6,27.25,25,20,20,15,20,8.38,3.8,24.96,25,23.52,62.14,65.2,49.37,28.67,91.55,75.52,90.85,0,66,62.14
171090,,선익시스템,2025,2025-12-31,2026-06-18,71700.0,724400000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,365622084365.0,221816313949.0,143805770416.0,96523950618.0,111525548096.0,515761033577.0,7.5,5.04,67.12,154.25,21.62,347.78,12.98,-8.29,88.16,-10.21,97.84,61.18,75.41,-74.97,31.83,25,20,20,15,20,22.5,0,25,14.58,25,62.08,71.25,79.75,20.28,100,16.08,97.89,0,66,62.08
192250,,케이사인,2025,2025-12-31,2026-06-18,8130.0,57500000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,196844452737.0,75387677369.0,121456775368.0,2163155381.0,2895367155.0,48394106475.0,26.58,0.47,1.78,62.07,5.98,414.32,9.66,-17.27,81.99,-23.81,93.58,95.1,19.06,24.3,29.8,10,10,25,15,40,6.71,25,5.34,25,15.98,62.05,58.59,23.46,88.1,50,38.78,66.08,0,56,62.05
035200,,프럼파스트,2025,2025-12-31,2026-06-18,2895.0,28200000000.0,KRW,general,일반,코스닥시장상장법인,222,플라스틱 제품 제조업,manufacturing,제조업형,플라스틱 제품 제조업,industry,36,41680469489.0,3701584543.0,37978884946.0,1021790720.0,-443646135.0,25230889434.0,27.6,0.74,2.69,9.75,-1.76,18.53,0.97,-26.32,124.59,1.82,-48.94,23.32,29.01,92.18,-3.58,25,20,20,15,20,6.2,22.6,8.07,25,0,61.87,45.74,15.38,42.86,34.29,97.14,18.18,0,37,61.87
001430,,세아베스틸지주,2025,2025-12-31,2026-06-18,43200.0,1549200000000.0,KRW,general,일반,유가증권시장상장법인,241,1차 철강 제조업,manufacturing,제조업형,1차 철강 제조업,industry,43,3914568488213.0,1961614625454.0,1952953862759.0,56136309970.0,98411992401.0,3651585276954.0,27.6,0.79,2.87,100.44,2.7,148.58,0.61,-1.96,98.76,1.59,81.43,-30.25,4.84,-1.7,1.1,25,20,20,15,20,6.2,22.1,8.61,24.91,8.1,61.82,52.19,20.83,35.71,69.05,33.33,65.79,0,44,61.82
006880,,신송홀딩스,2025,2025-12-31,2026-06-18,5150.0,60900000000.0,KRW,general,일반,유가증권시장상장법인,462,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,general,일반형,일반형,model,584,274528083479.0,165622319170.0,108905764309.0,3539082936.0,10311259918.0,187759398480.0,17.21,0.56,3.25,152.08,5.49,413.96,15.6,-7.94,160.29,-0.9,95.84,96.42,11.19,5.12,6.39,25,25,25,25,0,12.79,24.4,9.75,14.79,15.49,61.73,61.73,20,50,48.54,25.96,64.52,0,36,61.73
024720,,콜마홀딩스,2025,2025-12-31,2026-06-18,8070.0,276800000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,1294403010587.0,487495806567.0,806907204020.0,11144466434.0,47742544330.0,630111809477.0,24.84,0.34,1.38,60.42,7.58,121.1,6.87,4.34,206.1,6.32,79.49,95.01,-2.96,70.69,1.26,25,25,25,25,0,7.58,25,4.14,25,17.58,61.72,61.72,22.54,64.04,24.16,56.18,62.3,0,42,61.72
003610,,방림,2025,2025-09-30,2026-06-18,5140.0,186100000000.0,KRW,general,일반,유가증권시장상장법인,132,직물 직조 및 직물제품 제조업,manufacturing,제조업형,직물 직조 및 직물제품 제조업,industry,5,228990877295.0,48420748654.0,180570128641.0,6511313189.0,1121307590.0,122527094021.0,28.58,1.03,3.61,26.82,0.92,17.47,0.65,-19.89,153.33,-1.46,-63.64,-57.75,23.5,82.51,2.37,25,20,20,15,20,5.71,19.7,10.83,25,2.76,61.24,47.34,0,25,100,75,75,0,51,61.24
398120,,에스지헬스케어,2025,2025-12-31,2026-06-18,2265.0,26800000000.0,KRW,general,일반,코스닥시장상장법인,271,의료용 기기 제조업,manufacturing,제조업형,의료용 기기 제조업,industry,52,40505560917.0,16154454511.0,24351106406.0,935047721.0,1467303588.0,24601049961.0,28.66,1.1,3.84,66.34,5.96,48.15,3.31,-16.71,62.1,-87.03,40.47,66.74,20.55,-6.83,93.0,25,20,20,15,20,5.67,19,11.52,25,15.96,61.19,57.85,40,62,63.27,28,56.25,0,51,61.19
481070,,에이유브랜즈,2025,2025-12-31,2026-06-18,14340.0,205500000000.0,KRW,general,일반,코스닥시장상장법인,474,"섬유, 의복, 신발 및 가죽제품 소매업",general,일반형,"섬유, 의복, 신발 및 가죽제품 소매업",industry,9,101396516783.0,29658032186.0,71738484597.0,8761784440.0,10081266049.0,60009152935.0,23.45,2.86,12.21,41.34,16.8,32.81,0.83,-24.97,223.0,-5.87,28.52,-245.9,37.18,81.46,22.67,25,25,25,25,0,8.28,5.7,22.21,25,23.4,61.19,61.19,25,0,87.5,75,100,0,47,61.19
100090,,SK오션플랜트,2025,2025-12-31,2026-06-18,17290.0,1080200000000.0,KRW,general,일반,유가증권시장상장법인,241,1차 철강 제조업,manufacturing,제조업형,1차 철강 제조업,industry,43,1148241651965.0,333697238779.0,814544413186.0,37510843066.0,59509493978.0,965388430763.0,28.8,1.33,4.61,40.97,6.16,148.58,0.61,-1.96,98.76,1.59,80.62,-117.75,6.57,58.52,4.57,25,20,20,15,20,5.6,16.7,13.83,25,16.16,61.13,57.95,16.67,7.14,73.81,69.05,86.84,0,48,61.13
055550,,신한지주,2025,2025-12-31,2026-06-18,100800.0,47845200000000.0,KRW,finance,금융기타,유가증권시장상장법인,649,기타 금융업,finance,금융기타형,기타 금융업,industry,90,786013485000000.0,725641161000000.0,60372324000000.0,5084519000000.0,,,9.41,0.79,8.42,1201.94,,121.1,6.87,4.34,206.1,6.32,92.23,88.46,4.08,-483.2,,15,35,35,15,0,20.59,22.1,18.42,0,0,61.11,69.08,38.03,32.58,69.66,5.62,0,10,32,61.11
042510,,라온시큐어,2025,2025-12-31,2026-06-18,8430.0,93600000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,74488760896.0,20391488370.0,54097272526.0,3551657406.0,2782270207.0,63751052492.0,26.35,1.73,6.57,37.69,4.36,414.32,9.66,-17.27,81.99,-23.81,93.64,82.08,23.84,54.03,28.18,10,10,25,15,40,6.82,12.7,16.57,25,13.08,61.09,60.31,25.93,30.61,71.92,61.22,61.54,0,57,61.09
353190,,휴럼,2025,2025-12-31,2026-06-18,3000.0,23600000000.0,KRW,general,일반,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,manufacturing,제조업형,동물용 사료 및 조제식품 제조업,industry,32,98991319915.0,52695201405.0,46296118510.0,958228561.0,1874979920.0,99011416963.0,24.63,0.51,2.07,113.82,1.89,15.94,0.83,-4.68,100.74,-0.77,-54.47,38.66,6.75,-12.98,2.66,25,20,20,15,20,7.69,24.9,6.21,22.24,5.67,61.04,50.46,17.65,58.06,46.67,35.48,37.93,0,38,61.04
460930,,현대힘스,2025,2025-12-31,2026-06-18,14660.0,520600000000.0,KRW,general,일반,코스닥시장상장법인,311,선박 및 보트 건조업,general,일반형,선박 및 보트 건조업,industry,13,333357623673.0,80458590999.0,252899032674.0,21398257973.0,28763604615.0,248203831277.0,24.33,2.06,8.46,31.81,11.59,20.5,90.75,-10040.81,15679.09,7.19,-18.67,97.73,10049.27,99.8,4.4,25,25,25,25,0,7.84,9.7,18.46,25,20.8,61,61,30,50,25,83.33,38.89,0,47,61
003540,,대신증권,2025,2025-12-31,2026-06-18,29700.0,1461800000000.0,KRW,securities,증권,유가증권시장상장법인,661,금융 지원 서비스업,securities,증권형,금융 지원 서비스업,industry,20,39128864373000.0,35071641416000.0,4057222957000.0,186726503000.0,,,7.83,0.36,4.6,864.42,,17.34,1.09,7.76,728.96,9.5,54.85,66.92,-3.15,-18.58,,15,35,35,15,0,22.17,25,13.8,0,0,60.97,67.62,83.33,89.47,21.05,47.37,0,0,58,60.97
222080,,씨아이에스,2025,2025-12-31,2026-06-18,10300.0,801100000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,660203408842.0,152513726612.0,507689682230.0,28731605551.0,33510401320.0,407181174584.0,27.88,1.58,5.66,30.04,8.23,347.78,12.98,-8.29,88.16,-10.21,91.98,87.84,13.95,65.92,18.44,25,20,20,15,20,6.06,14.2,15.66,25,18.23,60.92,59.53,46.84,45.8,64.08,71.33,74.65,0,59,60.92
450330,,하스,2025,2025-12-31,2026-06-18,5500.0,45000000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,54853671500.0,8469879095.0,46383792405.0,1547936962.0,902809034.0,16590608547.0,29.07,0.97,3.34,18.26,5.44,26.44,16.26,-11.52,79.81,-50.74,-9.96,94.03,14.85,77.12,56.18,25,20,20,15,20,5.47,20.3,10.02,25,15.44,60.79,57.08,22.22,59.52,61.9,71.43,63.64,0,53,60.79
208350,,지란지교시큐리티,2025,2025-12-31,2026-06-18,2885.0,23400000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,87935331147.0,21553790527.0,66381540620.0,883843404.0,2483169475.0,38927841312.0,26.48,0.35,1.33,32.47,6.38,414.32,9.66,-17.27,81.99,-23.81,93.61,96.35,18.61,60.4,30.19,10,10,25,15,40,6.76,25,3.99,25,16.38,60.75,57.9,24.69,92.86,47.95,65.99,67.83,0,61,60.75
499790,,GS피앤엘,2025,2025-12-31,2026-06-18,43850.0,869600000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,2458495051224.0,1199894262343.0,1258600788881.0,29943929968.0,78022623652.0,481682588524.0,29.04,0.69,2.38,95.34,16.2,121.1,6.87,4.34,206.1,6.32,76.02,89.94,-1.97,53.74,9.88,25,25,25,25,0,5.48,23.1,7.14,25,23.1,60.72,60.72,16.9,35.39,28.09,42.7,90.16,0,31,60.72
004090,,한국석유공업,2025,2025-12-31,2026-06-18,11600.0,147300000000.0,KRW,general,일반,유가증권시장상장법인,239,기타 비금속 광물제품 제조업,manufacturing,제조업형,기타 비금속 광물제품 제조업,industry,7,413045650887.0,207018645036.0,206027005851.0,5072886019.0,11844186456.0,696926234873.0,29.04,0.71,2.46,100.48,1.7,24.6,0.95,3.3,76.53,1.9,-18.04,25.01,-0.84,-31.3,-0.2,25,20,20,15,20,5.48,22.9,7.38,24.9,5.1,60.66,48.72,25,50,50,16.67,33.33,0,35,60.66
192650,,드림텍,2025,2025-12-31,2026-06-18,5600.0,386300000000.0,KRW,general,일반,유가증권시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,863145953162.0,378968077918.0,484177875244.0,13246702211.0,31373220604.0,1230621374284.0,29.16,0.8,2.74,78.27,2.55,53.9,2.36,-8.17,105.52,-4.95,45.89,66.23,10.91,25.83,7.5,25,20,20,15,20,5.42,22,8.22,25,7.65,60.64,50.72,36.99,63.79,45.69,42.24,50,0,47,60.64
003720,,삼영,2025,2025-12-31,2026-06-18,8350.0,283900000000.0,KRW,general,일반,유가증권시장상장법인,222,플라스틱 제품 제조업,manufacturing,제조업형,플라스틱 제품 제조업,industry,36,198418692922.0,110134005255.0,88284687667.0,15048018071.0,14921182578.0,153208300579.0,18.87,3.22,17.04,124.75,9.74,18.53,0.97,-26.32,124.59,1.82,-1.81,-232.1,43.36,-0.12,7.92,25,20,20,15,20,11.13,4.45,25,20.05,19.74,60.63,62.51,26.92,2.86,100,20,78.79,0,46,60.63
081000,,일진다이아,2025,2025-12-31,2026-06-18,10400.0,147700000000.0,KRW,general,일반,유가증권시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,611980241027.0,72598792131.0,539381448896.0,5794653046.0,-6785199972.0,162400019578.0,25.49,0.27,1.07,13.46,-4.18,236.75,23.81,1.81,80.43,-5.33,89.23,98.85,-0.73,83.27,1.16,25,20,20,15,20,7.26,25,3.21,25,0,60.47,44.83,27.45,92.86,32.86,91.43,22.39,0,50,60.47
078350,,한양디지텍,2025,2025-12-31,2026-06-18,24400.0,372000000000.0,KRW,general,일반,코스닥시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,297513744344.0,127507369269.0,170006375075.0,14976315394.0,23871001484.0,651051158827.0,24.84,2.19,8.81,75.0,3.67,47.87,8.0,-11.8,98.49,-11.68,48.12,72.64,20.61,23.85,15.34,25,20,20,15,20,7.58,9.05,18.81,25,11.01,60.44,53.68,68,46,78,46,62.22,0,61,60.44
300080,,플리토,2025,2025-12-31,2026-06-18,7690.0,126900000000.0,KRW,general,일반,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",it_software,IT/소프트웨어형,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",industry,15,24575168335.0,7364689679.0,17210478656.0,6448160859.0,6153818311.0,35979641976.0,19.68,7.37,37.47,42.79,17.1,15.91,1.55,7.15,128.71,8.11,-23.7,-376.72,30.32,66.75,9.0,10,10,25,15,40,10.32,0,25,25,23.55,60.32,81.81,33.33,0,100,50,92.86,0,73,60.32
138040,,메리츠금융지주,2025,2025-12-31,2026-06-18,112200.0,18776400000000.0,KRW,finance,금융기타,유가증권시장상장법인,649,기타 금융업,finance,금융기타형,기타 금융업,industry,90,135457983800835.0,124196775797045.0,11261208003790.0,2350134643625.0,2872733957980.0,,7.99,1.67,20.87,1102.87,,121.1,6.87,4.34,206.1,6.32,93.4,75.73,16.52,-435.13,,15,35,35,15,0,22.01,13.3,25,0,0,60.31,66.83,45.07,23.6,97.75,6.74,0,10,40,60.31
460940,,피앤에스로보틱스,2025,2025-12-31,2026-06-18,5580.0,75100000000.0,KRW,general,일반,코스닥시장상장법인,271,의료용 기기 제조업,manufacturing,제조업형,의료용 기기 제조업,industry,52,45090169479.0,1862889657.0,43227279822.0,2749973250.0,1002406502.0,7639478060.0,27.31,1.74,6.36,4.31,13.12,48.15,3.31,-16.71,62.1,-87.03,43.28,47.5,23.07,93.06,100.15,25,20,20,15,20,6.35,12.6,16.36,25,21.56,60.31,61.77,44,36,73.47,98,75,0,63,60.31
105560,,KB금융,2025,2025-12-31,2026-06-18,163100.0,57849600000000.0,KRW,finance,금융기타,유가증권시장상장법인,649,기타 금융업,finance,금융기타형,기타 금융업,industry,90,797923033000000.0,737093044000000.0,60829989000000.0,5840715000000.0,,,9.9,0.95,9.6,1211.73,,121.1,6.87,4.34,206.1,6.32,91.82,86.15,5.26,-487.94,,15,35,35,15,0,20.1,20.5,19.6,0,0,60.2,68.2,35.21,29.21,79.78,4.49,0,10,34,60.2
082640,,동양생명,2025,2025-12-31,2026-06-18,7970.0,1243800000000.0,KRW,insurance,보험,유가증권시장상장법인,651,보험업,insurance,보험형,보험업,industry,8,35347237000000.0,33798362000000.0,1548875000000.0,124494000000.0,198812000000.0,2310778000000.0,9.99,0.8,8.04,2182.12,8.6,13.77,0.84,9.29,879.3,10.24,27.43,4.85,-1.25,-148.16,-1.64,10,40,35,15,0,20.01,22,18.04,0,18.6,60.05,68.46,42.86,42.86,57.14,0,60,20,21,60.05
439090,,마녀공장,2025,2025-12-31,2026-06-18,14550.0,238500000000.0,KRW,general,일반,코스닥시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,132697063242.0,10016340686.0,122680722556.0,9126188412.0,10455159463.0,113016260841.0,26.13,1.94,7.44,8.16,9.25,236.75,23.81,1.81,80.43,-5.33,88.96,91.83,5.63,89.85,14.58,25,20,20,15,20,6.94,10.6,17.44,25,19.25,59.98,59.77,25.49,22.86,67.14,97.14,71.64,0,53,59.98
041440,,현대에버다임,2025,2025-12-31,2026-06-18,7800.0,139200000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,295123017390.0,103414666101.0,191708351289.0,4642755213.0,5407238429.0,289586707208.0,29.98,0.73,2.42,53.94,1.87,347.78,12.98,-8.29,88.16,-10.21,91.38,94.4,10.71,38.81,12.07,25,20,20,15,20,5.01,22.7,7.26,25,5.61,59.97,48.47,40.51,73.08,50.7,44.06,49.3,0,51,59.97
181710,,NHN,2025,2025-12-31,2026-06-18,40650.0,1331400000000.0,KRW,general,일반,유가증권시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,3851415641250.0,2080598551807.0,1770817089443.0,51909280522.0,132434145572.0,2516233825224.0,25.65,0.75,2.93,117.49,5.26,414.32,9.66,-17.27,81.99,-23.81,93.81,92.21,20.21,-43.3,29.08,10,10,25,15,40,7.18,22.5,8.79,21.5,15.26,59.97,57.98,27.16,65.31,55.82,20.41,63.64,0,52,59.97
462860,,더즌,2025,2025-12-31,2026-06-18,2465.0,176900000000.0,KRW,general,일반,코스닥시장상장법인,612,전기 통신업,general,일반형,전기 통신업,industry,13,193145186670.0,119548278209.0,73596908461.0,10739474851.0,13628015735.0,59971247338.0,16.47,2.4,14.59,162.44,22.72,17.64,1.1,-15.05,91.4,5.71,6.63,-119.5,29.64,-77.72,17.01,25,25,25,25,0,13.53,8,24.59,13.76,25,59.88,59.88,30,8.33,91.67,16.67,100,0,37,59.88
003470,,유안타증권,2025,2025-12-31,2026-06-18,5010.0,965300000000.0,KRW,securities,증권,유가증권시장상장법인,661,금융 지원 서비스업,securities,증권형,금융 지원 서비스업,industry,20,20030123636000.0,18124190815000.0,1905932821000.0,95631538000.0,,,10.09,0.51,5.02,950.94,,17.34,1.09,7.76,728.96,9.5,41.79,53.5,-2.74,-30.45,,15,35,35,15,0,19.91,24.9,15.02,0,0,59.83,67.83,61.11,68.42,36.84,31.58,0,0,51,59.83
012610,,경인양행,2025,2025-12-31,2026-06-18,4055.0,168800000000.0,KRW,general,일반,유가증권시장상장법인,201,기초 화학물질 제조업,manufacturing,제조업형,기초 화학물질 제조업,industry,42,526807131416.0,261789914841.0,265017216575.0,5580838414.0,16266027114.0,379701831841.0,30.25,0.64,2.11,98.78,4.28,155.94,1.75,-1.73,109.73,-2.12,80.6,63.61,3.83,9.98,6.41,25,20,20,15,20,4.88,23.6,6.33,25,12.84,59.81,54.1,24,58.54,46.34,39.02,57.58,0,44,59.81
009240,,한샘,2025,2025-12-31,2026-06-18,33850.0,796600000000.0,KRW,general,일반,유가증권시장상장법인,464,생활용품 도매업,general,일반형,생활용품 도매업,industry,17,992956864953.0,593197506608.0,399759358345.0,46281084361.0,18491334862.0,1744538347428.0,17.21,1.99,11.58,148.39,1.06,647.18,1.22,-12.08,92.72,-4.51,97.34,-62.92,23.66,-60.04,5.57,25,25,25,25,0,12.79,10.1,21.58,15.32,3.18,59.79,59.79,37.5,18.75,93.75,12.5,53.33,0,41,59.79
009470,,삼화전기,2025,2025-12-31,2026-06-18,42900.0,283700000000.0,KRW,general,일반,유가증권시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,180647655408.0,60217551266.0,120430104142.0,11125404924.0,12036508083.0,230067797956.0,25.5,2.36,9.24,50.0,5.23,53.9,2.36,-8.17,105.52,-4.95,52.69,0.28,17.41,52.61,10.19,25,20,20,15,20,7.25,8.2,19.24,25,15.23,59.69,56.39,38.36,30.6,79.31,62.93,71.43,0,55,59.69
